City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
361,shiogama,38.3167,141.0333,17.99,57,100,3.65,JP,1730084119
362,tindouf,27.6711,-8.1474,15.25,67,0,5.14,DZ,1730084182
363,vancouver,49.2497,-123.1193,10.57,87,75,4.12,CA,1730083808
364,remire-montjoly,4.9167,-52.2667,24.02,94,20,0.0,GF,1730084184
365,kristiansund,63.1115,7.732,6.74,70,75,10.29,NO,1730084185
366,qarqaraly,49.4058,75.4742,2.84,73,68,10.42,KZ,1730084186
367,rabo de peixe,37.8,-25.5833,17.77,99,75,2.57,PT,1730084187
368,dudinka,69.4058,86.1778,-9.92,94,100,7.68,RU,1730084188
369,abou el hassan,36.4166,1.1962,13.69,79,100,1.28,DZ,1730084189
370,kavalerovo,44.2661,135.0572,6.24,56,8,5.91,RU,1730084191
371,rongelap,11.1635,166.8941,28.67,77,71,2.9,MH,1730084192
372,moree,-29.4667,149.85,29.62,24,7,3.94,AU,1730084193
373,torres,-29.3353,-49.7269,15.19,79,1,2.71,BR,1730084194
374,kingscliff,-28.2667,153.5667,23.89,64,100,4.63,AU,1730084195
375,ponte de lima,41.7672,-8.5839,9.56,89,0,1.88,PT,1730084196
376,guerrero negro,27.9769,-114.0611,18.52,85,0,4.34,MX,1730084197
377,soio,-6.1349,12.3689,24.89,87,100,5.36,AO,1730084198
378,smithers,54.7804,-127.1743,4.18,100,100,1.03,CA,1730084200
379,mil'kovo,55.6078,37.7956,6.86,91,59,2.42,RU,1730084201
380,grand forks,47.9417,-97.4337,9.82,65,0,4.12,US,1730084202
381,koster,-25.863,26.8976,10.08,40,86,2.65,ZA,1730084203
382,mukalla,14.5425,49.1242,26.07,78,26,2.03,YE,1730084204
383,fale old settlement,-9.3852,-171.2468,27.81,76,100,6.52,TK,1730084205
384,berriozar,42.8429,-1.6697,7.9,100,23,1.03,ES,1730084206
385,abashiri,44.0213,144.2697,9.16,81,75,4.63,JP,1730084207
386,huilong,31.8111,121.655,18.58,70,100,5.93,CN,1730084113
387,nazyvayevsk,55.5698,71.3529,1.14,87,83,4.36,RU,1730084210
388,bikenibeu village,1.3673,173.1241,30.98,66,20,3.6,KI,1730084211
389,manokwari,-0.8667,134.0833,29.05,67,62,5.36,ID,1730084212
390,manchester,53.4809,-2.2374,12.69,91,100,3.6,GB,1730083618
391,laojunmiao,39.8333,97.7333,9.64,26,0,3.76,CN,1730084214
392,kulhudhuffushi,6.6221,73.07,27.56,78,100,7.83,MV,1730084215
393,mount pearl,47.5166,-52.7813,4.52,90,75,4.63,CA,1730084216
394,troitsk,54.0979,61.5773,1.08,94,96,2.41,RU,1730084218
395,waingapu,-9.6567,120.2641,31.54,59,8,5.28,ID,1730084119
396,mersa matruh,31.3525,27.2453,21.11,56,75,4.12,EG,1730084220
397,launceston,-41.45,147.1667,18.8,36,21,5.14,AU,1730084221
398,kralendijk,12.15,-68.2667,28.99,79,75,5.66,BQ,1730084222
399,villa regina,-39.1,-67.0667,23.39,7,76,3.82,AR,1730084223
400,laguna,38.421,-121.4238,20.13,69,75,7.2,US,1730084224
401,south grafton,-29.7,152.95,28.81,36,30,1.94,AU,1730084226
402,nioro du rip,13.75,-15.8,24.5,58,29,2.73,SN,1730084227
403,banes,20.9625,-75.7186,25.47,86,100,6.37,CU,1730084228
404,xiabaishi,26.8153,119.6792,19.23,89,100,1.87,CN,1730084229
405,baihe,22.15,107.2333,19.92,68,100,3.49,CN,1730084230
406,kenai,60.5544,-151.2583,-1.59,74,0,0.0,US,1730084231
407,magadan,59.5667,150.8,-6.69,43,38,3.13,RU,1730084211
408,sao vicente,-23.9631,-46.3919,18.88,26,100,3.53,BR,1730084020
409,tepalcatepec,19.1833,-102.85,24.33,63,0,1.36,MX,1730084236
410,carbonear,47.7332,-53.2148,4.45,87,98,6.81,CA,1730084237
411,asaita,11.5636,41.4394,26.57,59,41,2.17,ET,1730084238
412,vadso,70.0744,29.7487,7.09,87,75,8.23,NO,1730084239
413,coquimbo,-29.9533,-71.3436,13.85,90,100,1.54,CL,1730084240
414,peace river,56.2501,-117.286,-2.83,86,0,1.03,CA,1730084242
415,nemuro,43.3236,145.575,11.41,77,49,11.09,JP,1730084243
416,biltine,14.5333,20.9167,24.8,18,100,5.17,TD,1730084244
417,plast,54.3691,60.8136,-0.06,92,86,2.47,RU,1730084245
418,fort bragg,35.139,-79.006,13.91,85,0,1.54,US,1730084246
419,lucapa,-8.4192,20.7447,18.59,97,99,0.36,AO,1730084247
420,daund,18.4667,74.6,25.16,63,32,1.43,IN,1730084248
421,huntsville,34.7304,-86.5861,16.22,90,0,3.58,US,1730084005
422,fallon,39.4735,-118.7774,17.93,40,0,9.77,US,1730084251
423,youghal,51.95,-7.8506,13.64,100,100,6.01,IE,1730084252
424,chapada dos guimaraes,-15.4606,-55.7497,21.49,89,94,1.31,BR,1730084253
425,changping,40.2186,116.2197,15.54,27,0,1.45,CN,1730084104
426,villa juarez,24.6536,-107.5411,22.9,88,0,1.18,MX,1730084255
427,dunedin,-45.8742,170.5036,11.0,82,100,1.34,NZ,1730084256
428,belmonte,-15.8631,-38.8828,24.33,81,95,2.4,BR,1730084257
429,mtambile,-5.3833,39.7,26.13,77,60,3.77,TZ,1730084259
430,kostanay,53.1667,63.5833,0.16,100,100,2.0,KZ,1730084260
431,chibougamau,49.9168,-74.3659,-2.21,69,100,5.66,CA,1730084261
432,lorengau,-2.0226,147.2712,29.38,78,4,4.67,PG,1730084262
433,cannonvale,-20.2833,148.7,25.66,60,19,6.37,AU,1730084263
434,chak one hundred twenty nine left,30.4333,73.05,26.66,35,12,3.75,PK,1730084264
435,madang,-5.2246,145.7966,30.47,63,16,3.2,PG,1730084265
436,kanniyakumari,8.0833,77.5667,27.66,74,61,5.3,IN,1730084266
437,miles city,46.4083,-105.8406,11.54,37,0,3.6,US,1730084268
438,kiruna,67.8557,20.2251,-0.49,93,72,4.63,SE,1730084269
439,anastacio,-20.4836,-55.8069,24.52,80,27,0.87,BR,1730084270
440,sirvintos,55.05,24.95,10.34,88,95,5.15,LT,1730084271
441,vilyuchinsk,52.9306,158.4028,4.15,58,47,1.43,RU,1730084272
442,wynyard,-41.0,145.7167,17.33,56,44,1.34,AU,1730084273
443,qalat,32.1058,66.9083,13.81,23,6,2.6,AF,1730084274
444,yerofey pavlovich,53.9667,121.9667,0.98,55,19,1.25,RU,1730084276
445,benghazi,32.1167,20.0667,20.23,57,0,4.07,LY,1730084116
446,maymana,35.9214,64.7836,9.04,77,100,3.81,AF,1730084278
447,pehcevo,41.7594,22.8906,7.77,50,27,1.32,MK,1730084279
448,muskegon,43.3,-86.1334,12.1,70,20,2.06,US,1730084281
449,harnosand,62.6323,17.9379,-1.0,77,14,5.48,SE,1730084282
450,bayang,7.7928,124.1917,27.52,61,100,2.52,PH,1730084284
451,linden,6.0,-58.3,23.42,95,52,1.41,GY,1730084285
452,siilinjarvi,63.0833,27.6667,8.49,93,100,8.23,FI,1730084286
453,beira,-19.8436,34.8389,24.05,73,75,1.03,MZ,1730084287
454,greymouth,-42.4667,171.2,13.59,64,47,4.4,NZ,1730084288
455,ibirama,-27.0569,-49.5178,16.06,92,75,1.1,BR,1730084289
456,tynda,55.1667,124.7167,-2.91,74,52,0.68,RU,1730084125
457,orillia,44.6087,-79.4207,5.94,92,100,3.09,CA,1730084292
458,lakatoro,-16.0999,167.4164,27.5,77,80,4.73,VU,1730084293
459,kargasok,59.0556,80.8572,1.32,94,93,1.87,RU,1730084294
460,ancud,-41.8697,-73.8203,7.86,85,1,1.79,CL,1730084296
461,malmberget,67.1753,20.6549,1.31,100,20,3.09,SE,1730084298
462,tarko-sale,64.9225,77.785,-3.89,97,100,3.88,RU,1730084299
463,leh,34.1667,77.5833,4.96,31,0,1.54,IN,1730084300
464,vernon,50.2581,-119.2691,10.52,64,91,3.6,CA,1730084301
465,meadow lake,34.8014,-106.5436,19.71,28,67,3.54,US,1730084302
466,sechura,-5.5569,-80.8222,18.24,82,36,5.07,PE,1730084303
467,zyryanovsk,49.7386,84.2719,5.84,84,100,0.58,KZ,1730084304
468,dalandzadgad,43.5708,104.425,7.81,43,8,6.73,MN,1730084306
469,bassar,9.25,0.7833,22.15,71,63,1.35,TG,1730084307
470,chokwe,-24.5333,32.9833,26.22,67,97,5.08,MZ,1730084308
471,quatre cocos,-20.2078,57.7625,23.94,85,45,2.52,MU,1730084309
472,new norfolk,-42.7826,147.0587,17.18,38,70,5.25,AU,1730084232
473,neryungri,56.6709,124.6491,-2.78,83,91,0.69,RU,1730084224
474,bhimunipatnam,17.8833,83.4333,27.73,73,6,1.48,IN,1730084313
475,tual,-5.6667,132.75,24.75,90,94,2.82,ID,1730084314
476,smara,26.7384,-11.6719,16.46,88,0,5.21,EH,1730084315
477,mejit,10.2753,170.8646,28.68,75,17,2.42,MH,1730084316
478,sarandi del yi,-33.35,-55.6333,14.74,78,100,3.37,UY,1730084317
479,yemetsk,63.4721,41.7941,-0.24,93,68,3.37,RU,1730084318
480,rio grande,-32.035,-52.0986,15.98,76,0,4.33,BR,1730084319
481,la sarre,48.8002,-79.1996,-4.23,75,9,1.54,CA,1730084320
482,bokovskaya,49.229,41.8306,6.35,64,100,2.65,RU,1730084322
483,fontanelas,38.8472,-9.4372,12.87,73,0,4.21,PT,1730084323
484,westport,41.1415,-73.3579,8.19,52,95,0.89,US,1730084324
485,kudahuvadhoo,2.6708,72.8944,28.24,69,100,6.83,MV,1730084325
486,jayapura,-2.5333,140.7,29.66,67,54,2.68,ID,1730084326
487,xiahu,26.6106,119.9483,20.42,83,100,4.3,CN,1730084327
488,lubang,13.8584,120.124,28.46,77,92,5.89,PH,1730084328
489,winchester,51.0651,-1.3187,12.58,93,100,4.12,GB,1730084330
490,laboulaye,-34.1266,-63.3912,16.3,54,0,4.79,AR,1730084331
491,bereket,39.2446,55.5154,7.79,71,4,0.89,TM,1730084332
492,lanzhou,36.0564,103.7922,13.02,43,5,0.74,CN,1730084333
493,margate,51.3813,1.3862,12.61,90,100,7.05,GB,1730084070
494,mugia,43.1041,-9.2179,12.17,82,98,8.59,ES,1730084335
495,linxia chengguanzhen,35.6003,103.2064,9.12,50,0,1.02,CN,1730084336
496,canavieiras,-15.675,-38.9472,23.95,82,100,1.96,BR,1730084338
497,along,28.1667,94.7667,21.81,67,25,0.17,IN,1730084339
498,murudeshwara,14.0943,74.4845,27.78,59,54,1.54,IN,1730084340
499,naze,28.3667,129.4833,28.51,75,17,4.34,JP,1730084237
500,grootfontein,-19.5667,18.1167,15.31,16,0,4.72,NA,1730084342
501,kotido,2.9806,34.1331,21.37,74,57,4.26,UG,1730084343
502,boa vista,2.8197,-60.6733,29.99,54,0,3.6,BR,1730084079
503,wuyang,31.9925,116.2472,19.78,55,52,1.53,CN,1730084346
504,pierre,44.3683,-100.351,17.51,36,0,5.66,US,1730084083
505,tuy hoa,13.0833,109.3,25.0,85,100,3.91,VN,1730084348
506,katsuren-haebaru,26.3369,127.8719,30.61,67,40,5.14,JP,1730084349
507,bushehr,28.9684,50.8385,21.05,52,0,3.09,IR,1730084350
508,butha-buthe,-28.8333,28.5,2.03,62,4,0.78,LS,1730084351
509,santa terezinha,-29.9002,-50.0904,17.75,72,0,6.61,BR,1730084352
510,balabac,7.9868,117.0645,29.59,70,65,3.03,PH,1730084354
511,tadine,-21.55,167.8833,24.08,65,82,5.1,NC,1730084355
512,manay,7.215,126.5397,29.53,64,100,3.09,PH,1730084214
513,istgah-e rah ahan-e garmsar,35.2346,52.3094,12.01,52,0,1.38,IR,1730084357
514,tutoia,-2.7619,-42.2744,26.36,81,3,6.5,BR,1730084358
515,ginir,7.1333,40.7,14.94,91,100,0.95,ET,1730084359
516,phongsali,21.6833,102.1058,23.02,46,0,1.28,LA,1730084201
517,tash-kumyr,41.3461,72.2171,7.71,95,100,3.79,KG,1730084363
518,hailar,49.2,119.7,5.78,57,32,3.74,CN,1730084364
519,khovd,48.0056,91.6419,4.88,48,100,0.88,MN,1730084365
520,argo,37.6333,22.7333,14.43,51,0,1.87,GR,1730084366
521,prado,-17.3411,-39.2208,24.53,82,85,3.05,BR,1730084367
522,cornelio procopio,-23.1811,-50.6467,17.39,77,94,5.32,BR,1730084368
523,den burg,53.0542,4.7972,12.98,88,75,5.66,NL,1730084370
524,xilin hot,43.9667,116.0333,8.21,45,100,4.08,CN,1730084371
525,rio de janeiro,-22.9028,-43.2075,22.0,83,100,1.54,BR,1730083623
526,guasdualito,7.2424,-70.7324,27.98,83,20,2.06,VE,1730084373
527,raduzhny,62.0961,77.475,0.07,97,100,0.81,RU,1730084374
528,ghadamis,30.1337,9.5007,22.68,24,100,2.47,LY,1730084375
529,knyaze-volkonskoye,48.4642,135.4567,5.19,51,89,4.14,RU,1730084376
530,bandarbeyla,9.4942,50.8122,25.89,87,28,3.27,SO,1730084379
531,indramayu,-6.3264,108.32,31.14,57,33,2.31,ID,1730084105
532,vanino,49.0869,140.2543,6.27,37,35,2.01,RU,1730084381
533,gornopravdinsk,60.05,69.9,-0.41,97,100,0.86,RU,1730084382
534,kavaratti,10.5669,72.642,27.68,68,69,1.13,IN,1730084383
535,kuanda,56.3161,116.0806,-2.32,88,97,0.52,RU,1730084384
536,sandi,27.3,79.95,27.16,58,0,1.72,IN,1730084385
537,sao pedro do sul,-29.6206,-54.1789,12.46,75,0,2.56,BR,1730084387
538,kabalo,-6.05,26.9167,21.6,93,99,0.32,CD,1730084388
539,cockburn town,21.4612,-71.1419,28.1,74,59,10.42,TC,1730084389
540,el calafate,-50.3408,-72.2768,6.47,87,41,8.86,AR,1730084390
541,hashtrud,37.4779,47.0508,1.92,86,0,1.41,IR,1730084391
542,burang,30.25,81.1667,6.27,42,0,1.97,CN,1730084392
543,da nang,16.0678,108.2208,24.99,78,75,1.54,VN,1730084111
544,bintulu,3.1667,113.0333,31.23,74,20,1.03,MY,1730084395
545,marsh harbour,26.5412,-77.0636,25.01,71,91,5.78,BS,1730084396
546,elliot lake,46.3834,-82.6331,0.47,95,98,3.31,CA,1730084397
547,mazamari,-11.3258,-74.5308,21.66,99,100,0.17,PE,1730084398
548,sao marcos,-28.9711,-51.0681,12.89,95,0,1.5,BR,1730084399
549,zorritos,-3.6805,-80.6782,21.73,79,79,2.2,PE,1730084400
550,ponta delgada,37.7333,-25.6667,18.44,77,75,2.57,PT,1730084402
551,sibay,52.7181,58.6658,1.19,90,100,2.51,RU,1730084403
552,iquique,-20.2208,-70.1431,16.41,82,37,0.41,CL,1730084039
553,chinde,26.8212,87.7095,25.64,68,1,0.69,NP,1730084405
554,fort-shevchenko,44.5086,50.263,9.65,64,16,4.97,KZ,1730084407
555,riviere-du-loup,47.8304,-69.5342,1.49,55,99,1.03,CA,1730084408
556,bay city,43.5945,-83.8889,8.12,64,0,2.57,US,1730084210
557,viransehir,37.2353,39.7631,12.39,27,0,1.99,TR,1730084117
558,brandon,27.9378,-82.2859,22.21,83,0,0.45,US,1730084266
559,nieuw amsterdam,5.8833,-55.0833,25.89,79,100,4.86,SR,1730084412
560,jawhar,2.7809,45.5005,23.66,91,92,1.96,SO,1730084413
561,narvik,68.4384,17.4272,4.03,87,91,5.14,NO,1730084414
562,anloga,5.7947,0.8973,26.3,85,6,3.56,GH,1730084417
563,puerto deseado,-47.7503,-65.8938,12.79,39,39,4.64,AR,1730084418
564,ongjin,37.9347,125.3619,17.14,57,0,2.07,KP,1730084419
565,el charco,2.4769,-78.1105,24.47,94,100,1.94,CO,1730084420
566,piton saint-leu,-21.2196,55.3151,23.0,69,0,1.03,RE,1730084421
567,dalbandin,28.8947,64.4101,20.61,23,1,3.78,PK,1730084422
568,kupang,-10.1667,123.5833,35.32,59,20,4.12,ID,1730084424
